# source: https://sundhedsdatabank.dk/behandling-og-pleje/ventetid
#   Ventetid til behandling på sygehus (udgivet august 2025)

Aar,Kvartal,REGION,Operationsgruppe,Antal,Gns_ventetid
2020,1K20,Hele landet,Brok,1174,51
2020,1K20,Hele landet,Resten,39684,42
2020,1K20,Hele landet,Menisk,672,35
2020,1K20,Hele landet,Kunstig hofte,2003,59
2020,1K20,Hele landet,Galdesten,518,40
2020,1K20,Hele landet,Kunstig knæ,1993,70
2020,1K20,Region Hovedstaden,Galdesten,139,45
2020,1K20,Region Hovedstaden,Brok,411,60
2020,1K20,Region Hovedstaden,Resten,10817,40
2020,1K20,Region Hovedstaden,Kunstig knæ,568,89
2020,1K20,Region Hovedstaden,Menisk,315,33
2020,1K20,Region Hovedstaden,Kunstig hofte,500,72
2020,1K20,Region Midtjylland,Resten,9316,41
2020,1K20,Region Midtjylland,Brok,272,34
2020,1K20,Region Midtjylland,Galdesten,120,25
2020,1K20,Region Midtjylland,Kunstig knæ,414,52
2020,1K20,Region Midtjylland,Menisk,120,41
2020,1K20,Region Midtjylland,Kunstig hofte,479,47
2020,1K20,Region Nordjylland,Kunstig knæ,211,54
2020,1K20,Region Nordjylland,Kunstig hofte,236,41
2020,1K20,Region Nordjylland,Resten,4674,47
2020,1K20,Region Nordjylland,Brok,81,43
2020,1K20,Region Nordjylland,Menisk,30,30
2020,1K20,Region Nordjylland,Galdesten,58,35
2020,1K20,Region Sjælland,Resten,4974,44
2020,1K20,Region Sjælland,Kunstig knæ,425,73
2020,1K20,Region Sjælland,Brok,247,51
2020,1K20,Region Sjælland,Galdesten,89,47
2020,1K20,Region Sjælland,Kunstig hofte,371,68
2020,1K20,Region Sjælland,Menisk,91,32
2020,1K20,Region Syddanmark,Menisk,116,37
2020,1K20,Region Syddanmark,Resten,9903,44
2020,1K20,Region Syddanmark,Galdesten,112,49
2020,1K20,Region Syddanmark,Kunstig hofte,417,59
2020,1K20,Region Syddanmark,Brok,163,58
2020,1K20,Region Syddanmark,Kunstig knæ,375,69
2020,2K20,Hele landet,Menisk,452,45
2020,2K20,Hele landet,Kunstig knæ,1338,98
2020,2K20,Hele landet,Kunstig hofte,1398,81
2020,2K20,Hele landet,Brok,736,71
2020,2K20,Hele landet,Resten,31057,51
2020,2K20,Hele landet,Galdesten,417,46
2020,2K20,Region Hovedstaden,Kunstig hofte,319,98
2020,2K20,Region Hovedstaden,Menisk,162,56
2020,2K20,Region Hovedstaden,Kunstig knæ,287,118
2020,2K20,Region Hovedstaden,Resten,8309,51
2020,2K20,Region Hovedstaden,Galdesten,119,53
2020,2K20,Region Hovedstaden,Brok,302,85
2020,2K20,Region Midtjylland,Kunstig hofte,296,79
2020,2K20,Region Midtjylland,Resten,7265,55
2020,2K20,Region Midtjylland,Kunstig knæ,272,73
2020,2K20,Region Midtjylland,Brok,151,46
2020,2K20,Region Midtjylland,Galdesten,109,49
2020,2K20,Region Midtjylland,Menisk,98,43
2020,2K20,Region Nordjylland,Brok,41,81
2020,2K20,Region Nordjylland,Menisk,19,35
2020,2K20,Region Nordjylland,Kunstig hofte,201,65
2020,2K20,Region Nordjylland,Kunstig knæ,148,80
2020,2K20,Region Nordjylland,Resten,3717,53
2020,2K20,Region Nordjylland,Galdesten,39,25
2020,2K20,Region Sjælland,Kunstig hofte,200,85
2020,2K20,Region Sjælland,Galdesten,63,36
2020,2K20,Region Sjælland,Resten,3419,45
2020,2K20,Region Sjælland,Kunstig knæ,204,112
2020,2K20,Region Sjælland,Menisk,60,32
2020,2K20,Region Sjælland,Brok,143,57
2020,2K20,Region Syddanmark,Resten,8347,51
2020,2K20,Region Syddanmark,Kunstig hofte,382,75
2020,2K20,Region Syddanmark,Brok,99,80
2020,2K20,Region Syddanmark,Galdesten,87,51
2020,2K20,Region Syddanmark,Kunstig knæ,427,99
2020,2K20,Region Syddanmark,Menisk,113,42
2020,3K20,Hele landet,Menisk,708,47
2020,3K20,Hele landet,Kunstig knæ,1905,96
2020,3K20,Hele landet,Resten,37170,55
2020,3K20,Hele landet,Kunstig hofte,1974,81
2020,3K20,Hele landet,Galdesten,486,47
2020,3K20,Hele landet,Brok,1042,64
2020,3K20,Region Hovedstaden,Brok,392,76
2020,3K20,Region Hovedstaden,Kunstig hofte,464,101
2020,3K20,Region Hovedstaden,Resten,10182,52
2020,3K20,Region Hovedstaden,Galdesten,119,51
2020,3K20,Region Hovedstaden,Menisk,266,49
2020,3K20,Region Hovedstaden,Kunstig knæ,530,117
2020,3K20,Region Midtjylland,Kunstig knæ,351,72
2020,3K20,Region Midtjylland,Brok,221,49
2020,3K20,Region Midtjylland,Resten,9062,57
2020,3K20,Region Midtjylland,Menisk,169,52
2020,3K20,Region Midtjylland,Kunstig hofte,412,71
2020,3K20,Region Midtjylland,Galdesten,135,40
2020,3K20,Region Nordjylland,Galdesten,44,20
2020,3K20,Region Nordjylland,Kunstig hofte,233,61
2020,3K20,Region Nordjylland,Kunstig knæ,157,66
2020,3K20,Region Nordjylland,Menisk,37,44
2020,3K20,Region Nordjylland,Resten,4186,61
2020,3K20,Region Nordjylland,Brok,64,62
2020,3K20,Region Sjælland,Kunstig knæ,404,115
2020,3K20,Region Sjælland,Galdesten,86,54
2020,3K20,Region Sjælland,Brok,232,49
2020,3K20,Region Sjælland,Resten,4501,56
2020,3K20,Region Sjælland,Menisk,75,50
2020,3K20,Region Sjælland,Kunstig hofte,378,98
2020,3K20,Region Syddanmark,Kunstig knæ,463,83
2020,3K20,Region Syddanmark,Galdesten,102,56
2020,3K20,Region Syddanmark,Brok,133,76
2020,3K20,Region Syddanmark,Menisk,161,36
2020,3K20,Region Syddanmark,Kunstig hofte,487,68
2020,3K20,Region Syddanmark,Resten,9239,52
2020,4K20,Hele landet,Kunstig hofte,2442,63
2020,4K20,Hele landet,Kunstig knæ,2496,82
2020,4K20,Hele landet,Galdesten,584,41
2020,4K20,Hele landet,Brok,1214,61
2020,4K20,Hele landet,Resten,45019,50
2020,4K20,Hele landet,Menisk,741,37
2020,4K20,Region Hovedstaden,Galdesten,167,50
2020,4K20,Region Hovedstaden,Menisk,298,36
2020,4K20,Region Hovedstaden,Resten,12099,49
2020,4K20,Region Hovedstaden,Brok,457,81
2020,4K20,Region Hovedstaden,Kunstig knæ,668,103
2020,4K20,Region Hovedstaden,Kunstig hofte,582,79
2020,4K20,Region Midtjylland,Galdesten,173,30
2020,4K20,Region Midtjylland,Menisk,173,36
2020,4K20,Region Midtjylland,Kunstig hofte,601,52
2020,4K20,Region Midtjylland,Resten,10816,48
2020,4K20,Region Midtjylland,Kunstig knæ,526,56
2020,4K20,Region Midtjylland,Brok,283,43
2020,4K20,Region Nordjylland,Resten,5129,54
2020,4K20,Region Nordjylland,Menisk,36,43
2020,4K20,Region Nordjylland,Galdesten,65,18
2020,4K20,Region Nordjylland,Kunstig knæ,182,70
2020,4K20,Region Nordjylland,Kunstig hofte,260,37
2020,4K20,Region Nordjylland,Brok,125,35
2020,4K20,Region Sjælland,Resten,5540,54
2020,4K20,Region Sjælland,Menisk,85,39
2020,4K20,Region Sjælland,Kunstig knæ,512,94
2020,4K20,Region Sjælland,Galdesten,80,47
2020,4K20,Region Sjælland,Kunstig hofte,436,71
2020,4K20,Region Sjælland,Brok,217,55
2020,4K20,Region Syddanmark,Kunstig knæ,608,75
2020,4K20,Region Syddanmark,Brok,132,60
2020,4K20,Region Syddanmark,Menisk,149,40
2020,4K20,Region Syddanmark,Galdesten,99,57
2020,4K20,Region Syddanmark,Resten,11435,50
2020,4K20,Region Syddanmark,Kunstig hofte,563,65
2021,1K21,Hele landet,Menisk,645,42
2021,1K21,Hele landet,Resten,40445,47
2021,1K21,Hele landet,Kunstig knæ,1809,84
2021,1K21,Hele landet,Kunstig hofte,1884,65
2021,1K21,Hele landet,Galdesten,510,45
2021,1K21,Hele landet,Brok,909,70
2021,1K21,Region Hovedstaden,Kunstig hofte,419,80
2021,1K21,Region Hovedstaden,Resten,10381,48
2021,1K21,Region Hovedstaden,Menisk,180,46
2021,1K21,Region Hovedstaden,Kunstig knæ,375,107
2021,1K21,Region Hovedstaden,Brok,347,98
2021,1K21,Region Hovedstaden,Galdesten,113,64
2021,1K21,Region Midtjylland,Resten,9691,44
2021,1K21,Region Midtjylland,Kunstig hofte,467,52
2021,1K21,Region Midtjylland,Kunstig knæ,404,74
2021,1K21,Region Midtjylland,Galdesten,153,38
2021,1K21,Region Midtjylland,Brok,277,48
2021,1K21,Region Midtjylland,Menisk,192,40
2021,1K21,Region Nordjylland,Brok,81,48
2021,1K21,Region Nordjylland,Resten,5082,49
2021,1K21,Region Nordjylland,Menisk,37,30
2021,1K21,Region Nordjylland,Kunstig knæ,189,65
2021,1K21,Region Nordjylland,Kunstig hofte,226,51
2021,1K21,Region Nordjylland,Galdesten,65,28
2021,1K21,Region Sjælland,Kunstig knæ,293,80
2021,1K21,Region Sjælland,Resten,4470,46
2021,1K21,Region Sjælland,Kunstig hofte,288,63
2021,1K21,Region Sjælland,Menisk,74,43
2021,1K21,Region Sjælland,Galdesten,65,32
2021,1K21,Region Sjælland,Brok,98,47
2021,1K21,Region Syddanmark,Resten,10821,48
2021,1K21,Region Syddanmark,Kunstig knæ,548,83
2021,1K21,Region Syddanmark,Kunstig hofte,484,74
2021,1K21,Region Syddanmark,Menisk,162,42
2021,1K21,Region Syddanmark,Galdesten,114,51
2021,1K21,Region Syddanmark,Brok,106,72
2021,2K21,Hele landet,Kunstig knæ,2373,72
2021,2K21,Hele landet,Brok,1141,66
2021,2K21,Hele landet,Galdesten,542,44
2021,2K21,Hele landet,Kunstig hofte,2333,58
2021,2K21,Hele landet,Resten,42935,49
2021,2K21,Hele landet,Menisk,758,37
2021,2K21,Region Hovedstaden,Kunstig hofte,557,72
2021,2K21,Region Hovedstaden,Brok,423,92
2021,2K21,Region Hovedstaden,Resten,11651,51
2021,2K21,Region Hovedstaden,Galdesten,130,59
2021,2K21,Region Hovedstaden,Menisk,289,41
2021,2K21,Region Hovedstaden,Kunstig knæ,548,94
2021,2K21,Region Midtjylland,Galdesten,160,35
2021,2K21,Region Midtjylland,Kunstig hofte,581,50
2021,2K21,Region Midtjylland,Menisk,162,34
2021,2K21,Region Midtjylland,Resten,10420,46
2021,2K21,Region Midtjylland,Kunstig knæ,534,60
2021,2K21,Region Midtjylland,Brok,253,46
2021,2K21,Region Nordjylland,Brok,91,43
2021,2K21,Region Nordjylland,Resten,4999,48
2021,2K21,Region Nordjylland,Menisk,66,31
2021,2K21,Region Nordjylland,Kunstig knæ,265,61
2021,2K21,Region Nordjylland,Kunstig hofte,271,46
2021,2K21,Region Nordjylland,Galdesten,45,18
2021,2K21,Region Sjælland,Menisk,103,35
2021,2K21,Region Sjælland,Kunstig knæ,419,63
2021,2K21,Region Sjælland,Kunstig hofte,374,48
2021,2K21,Region Sjælland,Galdesten,95,36
2021,2K21,Region Sjælland,Brok,239,45
2021,2K21,Region Sjælland,Resten,5697,60
2021,2K21,Region Syddanmark,Kunstig knæ,607,76
2021,2K21,Region Syddanmark,Resten,10168,45
2021,2K21,Region Syddanmark,Menisk,138,34
2021,2K21,Region Syddanmark,Brok,135,77
2021,2K21,Region Syddanmark,Kunstig hofte,550,65
2021,2K21,Region Syddanmark,Galdesten,112,56
2021,3K21,Hele landet,Menisk,394,38
2021,3K21,Hele landet,Resten,28720,46
2021,3K21,Hele landet,Kunstig knæ,969,86
2021,3K21,Hele landet,Galdesten,343,55
2021,3K21,Hele landet,Brok,572,73
2021,3K21,Hele landet,Kunstig hofte,1041,69
2021,3K21,Region Hovedstaden,Resten,6689,46
2021,3K21,Region Hovedstaden,Kunstig hofte,199,79
2021,3K21,Region Hovedstaden,Menisk,111,37
2021,3K21,Region Hovedstaden,Kunstig knæ,168,102
2021,3K21,Region Hovedstaden,Brok,171,93
2021,3K21,Region Hovedstaden,Galdesten,61,72
2021,3K21,Region Midtjylland,Kunstig hofte,195,55
2021,3K21,Region Midtjylland,Kunstig knæ,145,71
2021,3K21,Region Midtjylland,Resten,7006,45
2021,3K21,Region Midtjylland,Galdesten,94,46
2021,3K21,Region Midtjylland,Menisk,86,38
2021,3K21,Region Midtjylland,Brok,122,57
2021,3K21,Region Nordjylland,Menisk,50,37
2021,3K21,Region Nordjylland,Resten,3852,44
2021,3K21,Region Nordjylland,Kunstig knæ,121,77
2021,3K21,Region Nordjylland,Kunstig hofte,74,72
2021,3K21,Region Nordjylland,Galdesten,37,24
2021,3K21,Region Nordjylland,Brok,51,47
2021,3K21,Region Sjælland,Resten,4270,52
2021,3K21,Region Sjælland,Menisk,64,34
2021,3K21,Region Sjælland,Kunstig knæ,260,73
2021,3K21,Region Sjælland,Kunstig hofte,280,67
2021,3K21,Region Sjælland,Galdesten,67,61
2021,3K21,Region Sjælland,Brok,145,72
2021,3K21,Region Syddanmark,Resten,6903,44
2021,3K21,Region Syddanmark,Menisk,83,42
2021,3K21,Region Syddanmark,Kunstig knæ,275,101
2021,3K21,Region Syddanmark,Kunstig hofte,293,74
2021,3K21,Region Syddanmark,Galdesten,84,61
2021,3K21,Region Syddanmark,Brok,83,72
2021,4K21,Hele landet,Kunstig hofte,1567,73
2021,4K21,Hele landet,Kunstig knæ,1690,92
2021,4K21,Hele landet,Galdesten,392,53
2021,4K21,Hele landet,Brok,830,73
2021,4K21,Hele landet,Resten,37496,55
